match id,dataset_type,win_pred_team_id,win_pred_score,train_algorithm,is_ensemble,train_hps_trees,train_hps_depth,train_hps_lr,indep_feat_id1,indep_feat_id2,indep_feat_id3,indep_feat_id4,indep_feat_id5,indep_feat_id6,indep_feat_id7,indep_feat_id8,indep_feat_id9,indep_feat_id10
9856748,train,,,,,,,,,,,,,,,,,
9388378,train,,,,,,,,,,,,,,,,,
8950843,train,,,,,,,,,,,,,,,,,
9128391,train,,,,,,,,,,,,,,,,,
9657038,train,,,,,,,,,,,,,,,,,
9489479,train,,,,,,,,,,,,,,,,,
9680215,train,,,,,,,,,,,,,,,,,
9516688,train,,,,,,,,,,,,,,,,,
9128636,train,,,,,,,,,,,,,,,,,
9680159,train,,,,,,,,,,,,,,,,,
9587045,train,,,,,,,,,,,,,,,,,
9433892,train,,,,,,,,,,,,,,,,,
9433332,train,,,,,,,,,,,,,,,,,
9084844,train,,,,,,,,,,,,,,,,,
9128454,train,,,,,,,,,,,,,,,,,
9433738,train,,,,,,,,,,,,,,,,,
9087252,train,,,,,,,,,,,,,,,,,
9516639,train,,,,,,,,,,,,,,,,,
9407600,train,,,,,,,,,,,,,,,,,
9097038,train,,,,,,,,,,,,,,,,,
9344271,train,,,,,,,,,,,,,,,,,
9272633,train,,,,,,,,,,,,,,,,,
9587017,train,,,,,,,,,,,,,,,,,
9489353,train,,,,,,,,,,,,,,,,,
9407824,train,,,,,,,,,,,,,,,,,
9128531,train,,,,,,,,,,,,,,,,,
9433437,train,,,,,,,,,,,,,,,,,
9086986,train,,,,,,,,,,,,,,,,,
9433185,train,,,,,,,,,,,,,,,,,
9290616,train,,,,,,,,,,,,,,,,,
9433339,train,,,,,,,,,,,,,,,,,
9793818,train,,,,,,,,,,,,,,,,,
9250401,train,,,,,,,,,,,,,,,,,
9250387,train,,,,,,,,,,,,,,,,,
9489318,train,,,,,,,,,,,,,,,,,
9128503,train,,,,,,,,,,,,,,,,,
9684177,train,,,,,,,,,,,,,,,,,
9407607,train,,,,,,,,,,,,,,,,,
8887864,train,,,,,,,,,,,,,,,,,
9301991,train,,,,,,,,,,,,,,,,,
8887885,train,,,,,,,,,,,,,,,,,
9097297,train,,,,,,,,,,,,,,,,,
9702671,train,,,,,,,,,,,,,,,,,
9489402,train,,,,,,,,,,,,,,,,,
9085383,train,,,,,,,,,,,,,,,,,
9438274,train,,,,,,,,,,,,,,,,,
9484544,train,,,,,,,,,,,,,,,,,
9097073,train,,,,,,,,,,,,,,,,,
9272409,train,,,,,,,,,,,,,,,,,
9128573,train,,,,,,,,,,,,,,,,,
9433528,train,,,,,,,,,,,,,,,,,
9085236,train,,,,,,,,,,,,,,,,,
9592484,train,,,,,,,,,,,,,,,,,
9516597,train,,,,,,,,,,,,,,,,,
9433444,train,,,,,,,,,,,,,,,,,
9084781,train,,,,,,,,,,,,,,,,,
9407698,train,,,,,,,,,,,,,,,,,
9388406,train,,,,,,,,,,,,,,,,,
9587024,train,,,,,,,,,,,,,,,,,
9085264,train,,,,,,,,,,,,,,,,,
9097437,train,,,,,,,,,,,,,,,,,
9849713,train,,,,,,,,,,,,,,,,,
9290910,train,,,,,,,,,,,,,,,,,
9433304,train,,,,,,,,,,,,,,,,,
9352363,train,,,,,,,,,,,,,,,,,
8887787,train,,,,,,,,,,,,,,,,,
9097255,train,,,,,,,,,,,,,,,,,
9516758,train,,,,,,,,,,,,,,,,,
9185399,train,,,,,,,,,,,,,,,,,
9327492,train,,,,,,,,,,,,,,,,,
9085054,train,,,,,,,,,,,,,,,,,
9702706,train,,,,,,,,,,,,,,,,,
9085467,train,,,,,,,,,,,,,,,,,
9377325,train,,,,,,,,,,,,,,,,,
9085411,train,,,,,,,,,,,,,,,,,
9433577,train,,,,,,,,,,,,,,,,,
9457391,train,,,,,,,,,,,,,,,,,
9128489,train,,,,,,,,,,,,,,,,,
9388476,train,,,,,,,,,,,,,,,,,
9457615,train,,,,,,,,,,,,,,,,,
9331167,train,,,,,,,,,,,,,,,,,
9094329,train,,,,,,,,,,,,,,,,,
9262140,train,,,,,,,,,,,,,,,,,
9331356,train,,,,,,,,,,,,,,,,,
9684233,train,,,,,,,,,,,,,,,,,
9085488,train,,,,,,,,,,,,,,,,,
9085096,train,,,,,,,,,,,,,,,,,
9681531,train,,,,,,,,,,,,,,,,,
9657080,train,,,,,,,,,,,,,,,,,
9849755,train,,,,,,,,,,,,,,,,,
9830750,train,,,,,,,,,,,,,,,,,
9250303,train,,,,,,,,,,,,,,,,,
9085180,train,,,,,,,,,,,,,,,,,
9150140,train,,,,,,,,,,,,,,,,,
8797053,train,,,,,,,,,,,,,,,,,
9433780,train,,,,,,,,,,,,,,,,,
9725750,train,,,,,,,,,,,,,,,,,
9388427,train,,,,,,,,,,,,,,,,,
9051111,train,,,,,,,,,,,,,,,,,
9407628,train,,,,,,,,,,,,,,,,,
9150154,train,,,,,,,,,,,,,,,,,
9128664,train,,,,,,,,,,,,,,,,,
9085439,train,,,,,,,,,,,,,,,,,
9087021,train,,,,,,,,,,,,,,,,,
9076899,train,,,,,,,,,,,,,,,,,
9433199,train,,,,,,,,,,,,,,,,,
9344292,train,,,,,,,,,,,,,,,,,
9433745,train,,,,,,,,,,,,,,,,,
9084984,train,,,,,,,,,,,,,,,,,
9713206,train,,,,,,,,,,,,,,,,,
9433675,train,,,,,,,,,,,,,,,,,
9484712,train,,,,,,,,,,,,,,,,,
9085495,train,,,,,,,,,,,,,,,,,
9097108,train,,,,,,,,,,,,,,,,,
9516660,train,,,,,,,,,,,,,,,,,
8938355,train,,,,,,,,,,,,,,,,,
9087217,train,,,,,,,,,,,,,,,,,
9256393,train,,,,,,,,,,,,,,,,,
9299345,train,,,,,,,,,,,,,,,,,
9085131,train,,,,,,,,,,,,,,,,,
9087084,train,,,,,,,,,,,,,,,,,
9262021,train,,,,,,,,,,,,,,,,,
9377248,train,,,,,,,,,,,,,,,,,
9077025,train,,,,,,,,,,,,,,,,,
9407789,train,,,,,,,,,,,,,,,,,
9680306,train,,,,,,,,,,,,,,,,,
9684800,train,,,,,,,,,,,,,,,,,
9076969,train,,,,,,,,,,,,,,,,,
9457545,train,,,,,,,,,,,,,,,,,
9433906,train,,,,,,,,,,,,,,,,,
9290938,train,,,,,,,,,,,,,,,,,
9152352,train,,,,,,,,,,,,,,,,,
9084837,train,,,,,,,,,,,,,,,,,
9087063,train,,,,,,,,,,,,,,,,,
9587066,train,,,,,,,,,,,,,,,,,
8887857,train,,,,,,,,,,,,,,,,,
9433710,train,,,,,,,,,,,,,,,,,
9128713,train,,,,,,,,,,,,,,,,,
9680271,train,,,,,,,,,,,,,,,,,
9433612,train,,,,,,,,,,,,,,,,,
9051209,train,,,,,,,,,,,,,,,,,
9271723,train,,,,,,,,,,,,,,,,,
9489339,train,,,,,,,,,,,,,,,,,
9085145,train,,,,,,,,,,,,,,,,,
9262182,train,,,,,,,,,,,,,,,,,
9290623,train,,,,,,,,,,,,,,,,,
9438288,train,,,,,,,,,,,,,,,,,
9097276,train,,,,,,,,,,,,,,,,,
9433479,train,,,,,,,,,,,,,,,,,
9407754,train,,,,,,,,,,,,,,,,,
9123225,train,,,,,,,,,,,,,,,,,
9330551,train,,,,,,,,,,,,,,,,,
8887689,train,,,,,,,,,,,,,,,,,
9516541,train,,,,,,,,,,,,,,,,,
9084648,train,,,,,,,,,,,,,,,,,
9085075,train,,,,,,,,,,,,,,,,,
9262238,train,,,,,,,,,,,,,,,,,
9702720,train,,,,,,,,,,,,,,,,,
9097360,train,,,,,,,,,,,,,,,,,
8887843,train,,,,,,,,,,,,,,,,,
9094301,train,,,,,,,,,,,,,,,,,
9128762,train,,,,,,,,,,,,,,,,,
9262091,train,,,,,,,,,,,,,,,,,
9725771,train,,,,,,,,,,,,,,,,,
9085334,train,,,,,,,,,,,,,,,,,
9084823,train,,,,,,,,,,,,,,,,,
8887899,train,,,,,,,,,,,,,,,,,
9433871,train,,,,,,,,,,,,,,,,,
9084886,train,,,,,,,,,,,,,,,,,
9085208,train,,,,,,,,,,,,,,,,,
9128482,train,,,,,,,,,,,,,,,,,
9084683,train,,,,,,,,,,,,,,,,,
9457552,train,,,,,,,,,,,,,,,,,
9176635,train,,,,,,,,,,,,,,,,,
9290924,train,,,,,,,,,,,,,,,,,
9076857,train,,,,,,,,,,,,,,,,,
9084585,train,,,,,,,,,,,,,,,,,
9076962,train,,,,,,,,,,,,,,,,,
9272423,train,,,,,,,,,,,,,,,,,
9433605,train,,,,,,,,,,,,,,,,,
9503885,train,,,,,,,,,,,,,,,,,
9084942,train,,,,,,,,,,,,,,,,,
9087245,train,,,,,,,,,,,,,,,,,
9094231,train,,,,,,,,,,,,,,,,,
9484495,train,,,,,,,,,,,,,,,,,
9087014,train,,,,,,,,,,,,,,,,,
9027416,train,,,,,,,,,,,,,,,,,
9433556,train,,,,,,,,,,,,,,,,,
9222387,train,,,,,,,,,,,,,,,,,
9516709,train,,,,,,,,,,,,,,,,,
8887829,train,,,,,,,,,,,,,,,,,
9272528,train,,,,,,,,,,,,,,,,,
9433024,train,,,,,,,,,,,,,,,,,
9220063,train,,,,,,,,,,,,,,,,,
9084914,train,,,,,,,,,,,,,,,,,
9084830,train,,,,,,,,,,,,,,,,,
9272668,train,,,,,,,,,,,,,,,,,
9097346,train,,,,,,,,,,,,,,,,,
9644116,train,,,,,,,,,,,,,,,,,
9331300,train,,,,,,,,,,,,,,,,,
9344376,train,,,,,,,,,,,,,,,,,
9587031,train,,,,,,,,,,,,,,,,,
9433570,train,,,,,,,,,,,,,,,,,
9433325,train,,,,,,,,,,,,,,,,,
9433864,train,,,,,,,,,,,,,,,,,
9327499,train,,,,,,,,,,,,,,,,,
9516471,train,,,,,,,,,,,,,,,,,
9484530,train,,,,,,,,,,,,,,,,,
9087266,train,,,,,,,,,,,,,,,,,
9457405,train,,,,,,,,,,,,,,,,,
9128783,train,,,,,,,,,,,,,,,,,
9516366,train,,,,,,,,,,,,,,,,,
9087189,train,,,,,,,,,,,,,,,,,
9516590,train,,,,,,,,,,,,,,,,,
9344327,train,,,,,,,,,,,,,,,,,
9503878,train,,,,,,,,,,,,,,,,,
9262245,train,,,,,,,,,,,,,,,,,
9433913,train,,,,,,,,,,,,,,,,,
9433003,train,,,,,,,,,,,,,,,,,
9271646,train,,,,,,,,,,,,,,,,,
9344285,train,,,,,,,,,,,,,,,,,
9330915,train,,,,,,,,,,,,,,,,,
9866345,train,,,,,,,,,,,,,,,,,
9084711,train,,,,,,,,,,,,,,,,,
9076885,train,,,,,,,,,,,,,,,,,
9539732,train,,,,,,,,,,,,,,,,,
9433227,train,,,,,,,,,,,,,,,,,
9084746,train,,,,,,,,,,,,,,,,,
9097416,train,,,,,,,,,,,,,,,,,
9614989,train,,,,,,,,,,,,,,,,,
9076906,train,,,,,,,,,,,,,,,,,
9051083,train,,,,,,,,,,,,,,,,,
9489458,train,,,,,,,,,,,,,,,,,
9262168,train,,,,,,,,,,,,,,,,,
9433311,train,,,,,,,,,,,,,,,,,
9684296,train,,,,,,,,,,,,,,,,,
9128524,train,,,,,,,,,,,,,,,,,
9684989,train,,,,,,,,,,,,,,,,,
9272696,train,,,,,,,,,,,,,,,,,
9128825,train,,,,,,,,,,,,,,,,,
9684751,train,,,,,,,,,,,,,,,,,
9793811,train,,,,,,,,,,,,,,,,,
9128370,train,,,,,,,,,,,,,,,,,
9516485,train,,,,,,,,,,,,,,,,,
9051013,train,,,,,,,,,,,,,,,,,
9176649,train,,,,,,,,,,,,,,,,,
9290630,train,,,,,,,,,,,,,,,,,
9128566,train,,,,,,,,,,,,,,,,,
9256351,train,,,,,,,,,,,,,,,,,
9331006,train,,,,,,,,,,,,,,,,,
9272430,train,,,,,,,,,,,,,,,,,
9668532,train,,,,,,,,,,,,,,,,,
9587115,train,,,,,,,,,,,,,,,,,
9344369,train,,,,,,,,,,,,,,,,,
9457573,train,,,,,,,,,,,,,,,,,
9128405,train,,,,,,,,,,,,,,,,,
9433360,train,,,,,,,,,,,,,,,,,
9085152,train,,,,,,,,,,,,,,,,,
9151078,train,,,,,,,,,,,,,,,,,
9344446,train,,,,,,,,,,,,,,,,,
9680173,train,,,,,,,,,,,,,,,,,
9330502,train,,,,,,,,,,,,,,,,,
9051146,train,,,,,,,,,,,,,,,,,
9094245,train,,,,,,,,,,,,,,,,,
9331258,train,,,,,,,,,,,,,,,,,
9051174,train,,,,,,,,,,,,,,,,,
9684632,train,,,,,,,,,,,,,,,,,
9084732,train,,,,,,,,,,,,,,,,,
9849678,train,,,,,,,,,,,,,,,,,
9250380,train,,,,,,,,,,,,,,,,,
9887863,train,,,,,,,,,,,,,,,,,
9344460,train,,,,,,,,,,,,,,,,,
9782072,train,,,,,,,,,,,,,,,,,
9433234,train,,,,,,,,,,,,,,,,,
9087070,train,,,,,,,,,,,,,,,,,
9094343,train,,,,,,,,,,,,,,,,,
9388504,train,,,,,,,,,,,,,,,,,
9823064,train,,,,,,,,,,,,,,,,,
9051132,train,,,,,,,,,,,,,,,,,
9084963,train,,,,,,,,,,,,,,,,,
9085166,train,,,,,,,,,,,,,,,,,
9051230,train,,,,,,,,,,,,,,,,,
9250268,train,,,,,,,,,,,,,,,,,
9087049,train,,,,,,,,,,,,,,,,,
9484572,train,,,,,,,,,,,,,,,,,
9290637,train,,,,,,,,,,,,,,,,,
9587038,train,,,,,,,,,,,,,,,,,
9433262,train,,,,,,,,,,,,,,,,,
9702713,train,,,,,,,,,,,,,,,,,
9272759,train,,,,,,,,,,,,,,,,,
9457629,train,,,,,,,,,,,,,,,,,
9684975,train,,,,,,,,,,,,,,,,,
9516506,train,,,,,,,,,,,,,,,,,
9097332,train,,,,,,,,,,,,,,,,,
9051118,train,,,,,,,,,,,,,,,,,
9344404,train,,,,,,,,,,,,,,,,,
9457433,train,,,,,,,,,,,,,,,,,
9331244,train,,,,,,,,,,,,,,,,,
9262070,train,,,,,,,,,,,,,,,,,
9489416,train,,,,,,,,,,,,,,,,,
9263092,train,,,,,,,,,,,,,,,,,
9094385,train,,,,,,,,,,,,,,,,,
9076864,train,,,,,,,,,,,,,,,,,
9344432,train,,,,,,,,,,,,,,,,,
9027402,train,,,,,,,,,,,,,,,,,
9085068,train,,,,,,,,,,,,,,,,,
9684562,train,,,,,,,,,,,,,,,,,
9407796,train,,,,,,,,,,,,,,,,,
9407817,train,,,,,,,,,,,,,,,,,
9262126,train,,,,,,,,,,,,,,,,,
9388441,train,,,,,,,,,,,,,,,,,
9440570,train,,,,,,,,,,,,,,,,,
9123197,train,,,,,,,,,,,,,,,,,
9407803,train,,,,,,,,,,,,,,,,,
9615080,train,,,,,,,,,,,,,,,,,
9587087,train,,,,,,,,,,,,,,,,,
9457503,train,,,,,,,,,,,,,,,,,
8938348,train,,,,,,,,,,,,,,,,,
9087224,train,,,,,,,,,,,,,,,,,
9077032,train,,,,,,,,,,,,,,,,,
9388413,train,,,,,,,,,,,,,,,,,
9128797,train,,,,,,,,,,,,,,,,,
9489423,train,,,,,,,,,,,,,,,,,
9331342,train,,,,,,,,,,,,,,,,,
9094364,train,,,,,,,,,,,,,,,,,
9484656,train,,,,,,,,,,,,,,,,,
9457496,train,,,,,,,,,,,,,,,,,
9272640,train,,,,,,,,,,,,,,,,,
9290945,train,,,,,,,,,,,,,,,,,
9331363,train,,,,,,,,,,,,,,,,,
8887717,train,,,,,,,,,,,,,,,,,
9272731,train,,,,,,,,,,,,,,,,,
9051139,train,,,,,,,,,,,,,,,,,
9299331,train,,,,,,,,,,,,,,,,,
9271751,train,,,,,,,,,,,,,,,,,
9027388,train,,,,,,,,,,,,,,,,,
9084725,train,,,,,,,,,,,,,,,,,
9516618,train,,,,,,,,,,,,,,,,,
9272766,train,,,,,,,,,,,,,,,,,
8887773,train,,,,,,,,,,,,,,,,,
9176642,train,,,,,,,,,,,,,,,,,
9680180,train,,,,,,,,,,,,,,,,,
9615094,train,,,,,,,,,,,,,,,,,
9516387,train,,,,,,,,,,,,,,,,,
9128804,train,,,,,,,,,,,,,,,,,
9185413,train,,,,,,,,,,,,,,,,,
9489486,train,,,,,,,,,,,,,,,,,
9150133,train,,,,,,,,,,,,,,,,,
9085047,train,,,,,,,,,,,,,,,,,
9352370,train,,,,,,,,,,,,,,,,,
9027283,train,,,,,,,,,,,,,,,,,
9484537,train,,,,,,,,,,,,,,,,,
9272612,train,,,,,,,,,,,,,,,,,
9457594,train,,,,,,,,,,,,,,,,,
8887836,train,,,,,,,,,,,,,,,,,
9097101,train,,,,,,,,,,,,,,,,,
9484614,train,,,,,,,,,,,,,,,,,
9076927,train,,,,,,,,,,,,,,,,,
9076913,train,,,,,,,,,,,,,,,,,
9085201,train,,,,,,,,,,,,,,,,,
9256372,train,,,,,,,,,,,,,,,,,
9085481,train,,,,,,,,,,,,,,,,,
9433682,train,,,,,,,,,,,,,,,,,
9051090,train,,,,,,,,,,,,,,,,,
9681510,train,,,,,,,,,,,,,,,,,
9668546,train,,,,,,,,,,,,,,,,,
9684317,train,,,,,,,,,,,,,,,,,
9255945,train,,,,,,,,,,,,,,,,,
9271786,train,,,,,,,,,,,,,,,,,
9484677,train,,,,,,,,,,,,,,,,,
9094224,train,,,,,,,,,,,,,,,,,
9299352,train,,,,,,,,,,,,,,,,,
9344425,train,,,,,,,,,,,,,,,,,
9586996,train,,,,,,,,,,,,,,,,,
9457517,train,,,,,,,,,,,,,,,,,
9388518,train,,,,,,,,,,,,,,,,,
9272563,train,,,,,,,,,,,,,,,,,
9262210,train,,,,,,,,,,,,,,,,,
9702727,train,,,,,,,,,,,,,,,,,
9330978,train,,,,,,,,,,,,,,,,,
9250310,train,,,,,,,,,,,,,,,,,
9823050,train,,,,,,,,,,,,,,,,,
9098837,train,,,,,,,,,,,,,,,,,
9290952,train,,,,,,,,,,,,,,,,,
9094378,train,,,,,,,,,,,,,,,,,
9097353,train,,,,,,,,,,,,,,,,,
9290651,train,,,,,,,,,,,,,,,,,
9222415,train,,,,,,,,,,,,,,,,,
9085376,train,,,,,,,,,,,,,,,,,
9680201,train,,,,,,,,,,,,,,,,,
9680320,train,,,,,,,,,,,,,,,,,
9749697,train,,,,,,,,,,,,,,,,,
9866338,train,,,,,,,,,,,,,,,,,
9388539,train,,,,,,,,,,,,,,,,,
9097402,train,,,,,,,,,,,,,,,,,
9128608,train,,,,,,,,,,,,,,,,,
9097045,train,,,,,,,,,,,,,,,,,
9484670,train,,,,,,,,,,,,,,,,,
9087056,train,,,,,,,,,,,,,,,,,
9702762,train,,,,,,,,,,,,,,,,,
9076836,train,,,,,,,,,,,,,,,,,
